rank,keyword,suggested_title,suggested_slug,cluster,intent,funnel,coverage_action,opportunity_score,demand_score,gap_score,business_fit_score,confidence,trend,sources,monthly_searches,monthly_searches_raw,keyword_planner_competition,planner_change,gsc_impressions,gsc_clicks,gsc_ctr,gsc_position,gsc_page,stack_views,stack_questions,serp_competition_score,serp_exact_titles,serp_strong_domains,serp_user_domain_rank,existing_similarity,existing_title,existing_url,mentioned_in_body,course_url,reason,discovery_queries
11,قیمت کارشناسی خودرو کارکرده,آموزش قیمت کارشناسی خودرو کارکرده با Python/Pyomo؛ از مدل تا کد,قیمت-کارشناسی-خودرو-کارکرده,بهینه‌سازی سیستم قدرت,کدنویسی,تصمیم/خرید,محتوای جدید,59.8,31.7,76.9,100.0,متوسط,جدید امروز,Bing، DuckDuckGo,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2308,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,False,https://optimizationexpert.github.io/posts/2026/06/20/Advanced-Power-System-Course/,سیگنال در Bing، DuckDuckGo؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: برنامه ریزی شارژ خودروهای برقی | DuckDuckGo: برنامه ریزی شارژ خودروهای برقی
12,نرم افزار پایتون,آموزش نرم افزار پایتون با OR-Tools؛ مدل، کد و ترسیم مسیر,نرم-افزار-python,VRP، OR-Tools و لجستیک,کدنویسی,بررسی راه‌حل,محتوای جدید,59.6,29.0,80.3,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1273,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,True,https://optimizationexpert.github.io/posts/2026/06/24/vrp-python-course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,YouTube: بهینه سازی در پایتون با Pyomo | YouTube: مسیریابی ناوگان پایتون | YouTube: نصب OR-Tools پایتون | YouTube: بهینه سازی در پایتون | YouTube: مسیریابی چند انباره در پایتون | YouTube: طراحی شبکه زنجیره تامین با پایتون
13,ماژول شارژ باتری لیتیومی,آموزش ماژول شارژ باتری لیتیومی با Python/Pyomo؛ از مدل تا کد,ماژول-شارژ-باتری-لیتیومی,بهینه‌سازی سیستم قدرت,کدنویسی,بررسی راه‌حل,محتوای جدید,59.4,31.7,75.6,100.0,متوسط,جدید امروز,Bing، DuckDuckGo,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2436,دوره مقدماتی بهینه‌سازی سیستم‌های قدرت | ۸ ساعت پروژه‌محور,https://optimizationexpert.github.io/posts/2026/06/22/intro-power-system-course/,False,https://optimizationexpert.github.io/posts/2026/06/20/Advanced-Power-System-Course/,سیگنال در Bing، DuckDuckGo؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: بهینه سازی شارژ و دشارژ باتری | DuckDuckGo: بهینه سازی شارژ و دشارژ باتری
14,pcnews tv,آموزش pcnews tv با Python/Pyomo؛ از مدل تا کد,pcnews-tv,Pyomo و Solverها,کدنویسی,بررسی راه‌حل,محتوای جدید,59.3,21.0,91.4,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.0857,Optimization Expert Persian Course Website,local://README.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,YouTube: Pyomo performance
15,pyclass_net,آموزش pyclass_net با Python/Pyomo؛ از مدل تا کد,pyclass-net,Pyomo و Solverها,کدنویسی,بررسی راه‌حل,محتوای جدید,59.3,21.0,91.4,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.0857,یادداشت‌ها,https://optimizationexpert.github.io/blog/,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,YouTube: Pyomo IPOPT
16,صفاریان تحلیل بیت کوین,آموزش صفاریان تحلیل بیت کوین با Python/Pyomo؛ از مدل تا کد,صفاریان-تحلیل-بیت-کوین,بهینه‌سازی سیستم قدرت,کدنویسی,بررسی راه‌حل,محتوای جدید,59.2,25.0,85.1,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1488,Google Colab: مزایا و معایب,local://_posts/2026-06-17-googlecolab.md,False,https://optimizationexpert.github.io/posts/2026/06/20/Advanced-Power-System-Course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,YouTube: پخش بار اقتصادی با Pyomo | YouTube: پخش بار اقتصادی چندهدفه | YouTube: پخش بار اقتصادی دینامیکی با Pyomo
17,یوتلست به مرکزیت یاهست,آموزش یوتلست به مرکزیت یاهست با OR-Tools؛ مدل، کد و ترسیم مسیر,یوتلست-به-مرکزیت-یاهست,VRP، OR-Tools و لجستیک,کدنویسی,بررسی راه‌حل,محتوای جدید,59.2,23.0,88.0,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.12,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,False,https://optimizationexpert.github.io/posts/2026/06/24/vrp-python-course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,YouTube: مسیریابی ناوگان پایتون | YouTube: مسیریابی چند انباره در پایتون
18,How to ensure consistent branch selection across multiple backends for disjunctive logic,آموزش How to ensure consistent branch selection across multiple backends for disjunctive logic با Python/Pyomo؛ از مدل تا کد,how-to-ensure-consistent-branch-selection-across-multiple-backends-for-disjunctive-logic,عدم قطعیت و مدیریت ریسک,کدنویسی,بررسی راه‌حل,محتوای جدید,59.1,20.7,91.1,100.0,کم,جدید امروز,Stack Exchange,0.0,,,,0.0,0.0,0.0,0.0,,64.0,1,,0,0,0,0.0892,گزارش تقاضای جست‌وجو - 2026-07-30,local://seo_demand_output/demand_report_latest.html,False,https://optimizationexpert.github.io/posts/2026/06/23/uncertainty-modeling-course/,سؤال‌های فنی مرتبط با مجموع 64 بازدید؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Stack Exchange: robust optimization pyomo
19,linear programming python package,آموزش linear programming python package با Python/Pyomo؛ از مدل تا کد,linear-programming-python-package,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,59.0,20.9,90.4,100.0,کم,جدید امروز,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.0957,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Google Search: linear programming python
20,mixed integer nonlinear programming,آموزش mixed integer nonlinear programming با Python/Pyomo؛ از مدل تا کد,mixed-integer-nonlinear-programming,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,59.0,19.8,92.3,100.0,کم,جدید امروز,Bing,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.0766,Optimization Expert Persian Course Website,local://README.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Bing؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: mixed integer linear programming python error | Bing: mixed integer linear programming python | Bing: mixed integer programming python
21,دانلود پایتون ویندوز 10,آموزش دانلود پایتون ویندوز 10 با Python/Pyomo؛ از مدل تا کد,دانلود-python-ویندوز-10,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,58.8,22.6,87.2,100.0,کم,جدید امروز,Bing,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1277,دوره‌های تخصصی بهینه‌سازی,local://index.html,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Bing؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: آموزش VRPTW در پایتون | Bing: برنامه ریزی خطی در پایتون | Bing: برنامه ریزی عدد صحیح با پایتون
22,پلکسیس,آموزش پلکسیس با Python/Pyomo؛ از مدل تا کد,پلکسیس,Pyomo و Solverها,کدنویسی,بررسی راه‌حل,محتوای جدید,58.8,20.0,91.1,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.0889,دوره مدل‌سازی مسائل بهینه‌سازی | از مسئله واقعی تا مدل ریاضی,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,YouTube: Pyomo performance
23,انرژی های تجدید پذیر,آموزش انرژی های تجدید پذیر با Python/Pyomo؛ از مدل تا کد,انرژی-های-تجدید-پذیر,بهینه‌سازی سیستم قدرت,کدنویسی,بررسی راه‌حل,محتوای جدید,58.7,31.7,73.3,100.0,متوسط,جدید امروز,Bing، DuckDuckGo,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2669,پروژه آماده تحویل قدرت : جایابی بهینه ذخیره‌ساز انرژی برای کاهش هدر رفت تجدیدپذیرها,local://_posts/2026-06-20-ESSAllocation.md,False,https://optimizationexpert.github.io/posts/2026/06/20/Advanced-Power-System-Course/,سیگنال در Bing، DuckDuckGo؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: کاهش Curtailment انرژی تجدیدپذیر | DuckDuckGo: کاهش Curtailment انرژی تجدیدپذیر
24,عیب یابی تابلو برق صنعتی,آموزش عیب یابی تابلو برق صنعتی با Python/Pyomo؛ از مدل تا کد,عیب-یابی-تابلو-برق-صنعتی,بهینه‌سازی سیستم قدرت,کدنویسی,بررسی راه‌حل,محتوای جدید,58.7,22.5,87.1,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1286,دوره مدل‌سازی عدم قطعیت | Stochastic، Robust، Fuzzy و IGDT,https://optimizationexpert.github.io/posts/2026/06/23/uncertainty-modeling-course/,False,https://optimizationexpert.github.io/posts/2026/06/20/Advanced-Power-System-Course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,YouTube: جایابی بهینه خازن در شبکه توزیع | YouTube: جایابی بهینه باتری در شبکه برق
25,انتخاب لپ تاپ,آموزش انتخاب لپ تاپ با Python/Pyomo؛ از مدل تا کد,انتخاب-لپ-تاپ,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,58.6,21.0,89.1,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1091,اجرای روزانه بات SEO با GitHub Actions,local://README_FA.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,YouTube: انتخاب Solver مناسب برای Pyomo
26,linear programming python book,آموزش linear programming python book با Python/Pyomo؛ از مدل تا کد,linear-programming-python-book,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,58.5,20.2,90.0,100.0,کم,جدید امروز,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Google Search: linear programming python
27,پیکان استقلال,آموزش پیکان استقلال با Python/Pyomo؛ از مدل تا کد,پیکان-استقلال,بهینه‌سازی سیستم قدرت,کدنویسی,بررسی راه‌حل,محتوای جدید,58.4,22.5,86.4,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1364,اجرای روزانه بات SEO با GitHub Actions,local://README_FA.md,False,https://optimizationexpert.github.io/posts/2026/06/20/Advanced-Power-System-Course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,YouTube: پخش بار اقتصادی چندهدفه | YouTube: پخش بار بهینه چند بازه ای
28,linear programming using python,آموزش linear programming using python با Python/Pyomo؛ از مدل تا کد,linear-programming-using-python,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,58.4,20.0,90.1,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.0985,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,YouTube: linear programming python
29,آموزش pycharm,آموزش pycharm,آموزش-pycharm,Pyomo و Solverها,کدنویسی,بررسی راه‌حل,محتوای جدید,58.4,20.0,90.0,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1,اجرای روزانه بات SEO با GitHub Actions,local://README_FA.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,YouTube: آموزش Pyomo
30,آموزش پانداس در پایتون,آموزش پانداس در پایتون,آموزش-پانداس-در-python,VRP، OR-Tools و لجستیک,کدنویسی,بررسی راه‌حل,محتوای جدید,58.3,25.0,82.1,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1791,دوره‌های تخصصی بهینه‌سازی,local://index.html,False,https://optimizationexpert.github.io/posts/2026/06/24/vrp-python-course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,YouTube: آموزش CVRP در پایتون | YouTube: آموزش OR-Tools پایتون | YouTube: آموزش VRPTW در پایتون
31,تفاوت اسپات و فیوچرز,تفاوت اسپات و فیوچرز: تفاوت‌ها، مزایا و انتخاب مناسب,تفاوت-اسپات-و-فیوچرز,VRP، OR-Tools و لجستیک,مقایسه,بررسی راه‌حل,محتوای جدید,58.3,21.0,88.3,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1174,گزارش تقاضای جست‌وجو - 2026-07-30,local://seo_demand_output/demand_report_latest.html,False,https://optimizationexpert.github.io/posts/2026/06/24/vrp-python-course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,YouTube: تفاوت AddCircuit و Routing Solver
32,نرم افزار طراحی صنعتی,آموزش نرم افزار طراحی صنعتی با Python/Pyomo؛ از مدل تا کد,نرم-افزار-طراحی-صنعتی,بهینه‌سازی سیستم قدرت,کدنویسی,بررسی راه‌حل,محتوای جدید,58.3,21.0,88.3,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1174,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,False,https://optimizationexpert.github.io/posts/2026/06/20/Advanced-Power-System-Course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,YouTube: مدل سازی هزینه راه اندازی نیروگاه
33,linear programming in python using pulp,آموزش linear programming in python using pulp با Python/Pyomo؛ از مدل تا کد,linear-programming-in-python-using-pulp,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,58.3,19.5,90.4,100.0,کم,جدید امروز,YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.0963,Optimization Expert Persian Course Website,local://README.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,YouTube: linear programming python
34,mixed integer linear programming pdf,آموزش mixed integer linear programming pdf با Python/Pyomo؛ از مدل تا کد,mixed-integer-linear-programming-pdf,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,58.3,18.6,91.7,100.0,کم,جدید امروز,Bing,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.0833,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Bing؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: mixed integer linear programming python | Bing: mixed integer linear programming python error
