rank,keyword,suggested_title,suggested_slug,cluster,intent,funnel,coverage_action,opportunity_score,demand_score,gap_score,business_fit_score,confidence,trend,sources,monthly_searches,monthly_searches_raw,keyword_planner_competition,planner_change,gsc_impressions,gsc_clicks,gsc_ctr,gsc_position,gsc_page,stack_views,stack_questions,serp_competition_score,serp_exact_titles,serp_strong_domains,serp_user_domain_rank,existing_similarity,existing_title,existing_url,mentioned_in_body,course_url,reason,discovery_queries
11,unified stochastic and robust unit commitment,آموزش unified stochastic and robust unit commitment با Python/Pyomo؛ از مدل تا کد,unified-stochastic-and-robust-unit-commitment,بهینه‌سازی سیستم قدرت,کدنویسی,بررسی راه‌حل,محتوای جدید,53.3,31.7,56.6,100.0,متوسط,جدید امروز,Bing، DuckDuckGo,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.3643,بهینه‌سازی سیستم قدرت در پایتون با Pyomo | دوره پیشرفته,local://_posts/2026-06-20-Advanced-Power-System-Course.md,True,https://optimizationexpert.github.io/posts/2026/06/20/Advanced-Power-System-Course/,سیگنال در Bing، DuckDuckGo؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,Bing: Stochastic Unit Commitment با Pyomo | DuckDuckGo: Stochastic Unit Commitment با Pyomo
12,mixed integer linear program,آموزش mixed integer linear program با Python/Pyomo؛ از مدل تا کد,mixed-integer-linear-program,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,53.2,13.2,84.0,100.0,کم,تکرار مشاهده,Bing,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.09,Optimization Expert Persian Course Website,local://README.md,True,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Bing؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,Bing: mixed integer linear programming python | Bing: mixed integer linear programming python error
13,what is mixed integer programming,what is mixed integer programming؛ تعریف ساده، مدل ریاضی و مثال کاربردی,what-is-mixed-integer-programming,مدل‌سازی و تحقیق در عملیات,تعریف و مفهوم,آگاهی,محتوای جدید,52.9,15.7,84.8,91.0,کم,تکرار مشاهده,Bing,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.0825,آموزش VRP در Python | ۲۰ پروژه عملی مسیریابی و بهینه‌سازی,https://optimizationexpert.github.io/posts/2026/06/24/vrp-python-course/,True,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Bing؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,Bing: mixed integer programming python | Bing: mixed integer linear programming python
14,what is linear and mixed integer programming,what is linear and mixed integer programming؛ تعریف ساده، مدل ریاضی و مثال کاربردی,what-is-linear-and-mixed-integer-programming,مدل‌سازی و تحقیق در عملیات,تعریف و مفهوم,آگاهی,محتوای جدید,52.7,16.1,83.8,91.0,کم,تکرار مشاهده,Bing,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.0923,آموزش VRP در Python | ۲۰ پروژه عملی مسیریابی و بهینه‌سازی,https://optimizationexpert.github.io/posts/2026/06/24/vrp-python-course/,True,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Bing؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,Bing: mixed integer linear programming python | Bing: mixed integer linear programming python error | Bing: mixed integer programming python
15,"['pyomo cbc', 'pyomo constraint', 'pyomo couenne', 'pyomo copt', 'pyomo colab', 'pyomo concrete model', 'pyomo cookbook', 'pyomo code']","آموزش ['pyomo cbc', 'pyomo constraint', 'pyomo couenne', 'pyomo copt', 'pyomo colab', 'pyomo concrete model', 'pyomo cookbook', 'pyomo code'] با Python/Pyomo؛ از مدل تا کد",pyomo-cbc-pyomo-constraint-pyomo-couenne-pyomo-copt-pyomo-colab-pyomo-concrete-model-pyomo,Pyomo و Solverها,کدنویسی,بررسی راه‌حل,محتوای جدید,52.4,11.7,83.8,100.0,کم,تکرار مشاهده,DuckDuckGo,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1618,Google Colab: مزایا و معایب,local://_posts/2026-06-17-googlecolab.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در DuckDuckGo؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,DuckDuckGo: Pyomo CBC
16,mixed integer convex programming,آموزش mixed integer convex programming با Python/Pyomo؛ از مدل تا کد,mixed-integer-convex-programming,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,52.4,11.4,84.1,100.0,کم,تکرار مشاهده,Bing,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.0892,Optimization Expert Persian Course Website,local://README.md,True,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Bing؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,Bing: mixed integer programming python
17,pyomo highs options,آموزش pyomo highs options با Python/Pyomo؛ از مدل تا کد,pyomo-highs-options,Pyomo و Solverها,کدنویسی,بررسی راه‌حل,محتوای جدید,52.0,17.1,74.5,100.0,کم,تکرار مشاهده,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2548,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Google Search: Pyomo HiGHS
18,pyomo highs warmstart,آموزش pyomo highs warmstart با Python/Pyomo؛ از مدل تا کد,pyomo-highs-warmstart,Pyomo و Solverها,کدنویسی,بررسی راه‌حل,محتوای جدید,51.9,16.5,74.8,100.0,کم,تکرار مشاهده,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2519,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Google Search: Pyomo HiGHS
19,pyomo highs solver,آموزش pyomo highs solver با Python/Pyomo؛ از مدل تا کد,pyomo-highs-solver,Pyomo و Solverها,کدنویسی,بررسی راه‌حل,محتوای جدید,51.8,18.4,71.9,100.0,کم,تکرار مشاهده,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2808,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Google Search: Pyomo HiGHS
20,pyomo ipopt options,آموزش pyomo ipopt options با Python/Pyomo؛ از مدل تا کد,pyomo-ipopt-options,Pyomo و Solverها,کدنویسی,بررسی راه‌حل,محتوای جدید,51.8,16.5,74.5,100.0,کم,تکرار مشاهده,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2548,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Google Search: Pyomo IPOPT
21,integer linear programming python,آموزش integer linear programming python با Python/Pyomo؛ از مدل تا کد,integer-linear-programming-python,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,51.7,11.0,82.6,100.0,کم,تکرار مشاهده,Bing,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1043,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,True,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Bing؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,Bing: mixed integer linear programming python | Bing: mixed integer linear programming python error
22,mixed integer nonlinear problem solver python,آموزش mixed integer nonlinear problem solver python با Python/Pyomo؛ از مدل تا کد,mixed-integer-nonlinear-problem-solver-python,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,51.6,16.6,73.7,100.0,کم,تکرار مشاهده,Bing,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1934,آموزش VRP در Python | ۲۰ پروژه عملی مسیریابی و بهینه‌سازی,https://optimizationexpert.github.io/posts/2026/06/24/vrp-python-course/,True,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Bing؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,Bing: mixed integer linear programming python error | Bing: mixed integer linear programming python | Bing: mixed integer programming python
23,pyomo highs install,pyomo highs install: راهنمای کامل نصب و تست اجرا,pyomo-highs-install,Pyomo و Solverها,خطا و نصب,بررسی راه‌حل,محتوای جدید,51.4,15.8,74.5,100.0,کم,تکرار مشاهده,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2548,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Google Search: Pyomo HiGHS
24,mixed integer linear programming solver,آموزش mixed integer linear programming solver با Python/Pyomo؛ از مدل تا کد,mixed-integer-linear-programming-solver,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,51.3,13.2,78.0,100.0,کم,تکرار مشاهده,Bing,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1497,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,True,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Bing؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,Bing: mixed integer linear programming python error | Bing: mixed integer linear programming python
25,unit commitment que es,آموزش unit commitment que es با Python/Pyomo؛ از مدل تا کد,unit-commitment-que-es,بهینه‌سازی سیستم قدرت,کدنویسی,بررسی راه‌حل,محتوای جدید,51.2,26.7,57.5,100.0,متوسط,تکرار مشاهده,Bing، DuckDuckGo,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.4252,بهینه‌سازی سیستم قدرت در پایتون با Pyomo | دوره پیشرفته,local://_posts/2026-06-20-Advanced-Power-System-Course.md,False,https://optimizationexpert.github.io/posts/2026/06/20/Advanced-Power-System-Course/,سیگنال در Bing، DuckDuckGo؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: Unit Commitment با Pyomo | DuckDuckGo: Unit Commitment با Pyomo
26,python mixed integer programming solver,آموزش python mixed integer programming solver با Python/Pyomo؛ از مدل تا کد,python-mixed-integer-programming-solver,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,51.2,14.6,75.7,100.0,کم,تکرار مشاهده,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1728,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,True,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,Google Search: mixed integer programming python
27,pyomo use highs,آموزش pyomo use highs با Python/Pyomo؛ از مدل تا کد,pyomo-use-highs,Pyomo و Solverها,کدنویسی,بررسی راه‌حل,محتوای جدید,50.9,15.2,73.8,100.0,کم,تکرار مشاهده,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2617,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Google Search: Pyomo HiGHS
28,"['glpk solver for pyomo', 'install glpk solver python', 'solver glpk_mi']","آموزش ['glpk solver for pyomo', 'install glpk solver python', 'solver glpk_mi'] با Python/Pyomo؛ از مدل تا کد",glpk-solver-for-pyomo-install-glpk-solver-python-solver-glpk-mi,Pyomo و Solverها,کدنویسی,بررسی راه‌حل,محتوای جدید,50.6,16.7,70.5,100.0,کم,جدید امروز,DuckDuckGo,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2249,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,True,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در DuckDuckGo؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,DuckDuckGo: how to pyomo glpk solver
29,pyomo glpk install,pyomo glpk install: راهنمای کامل نصب و تست اجرا,pyomo-glpk-install,Pyomo و Solverها,خطا و نصب,بررسی راه‌حل,محتوای جدید,50.4,18.4,67.4,100.0,کم,تکرار مشاهده,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2564,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,True,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,Google Search: Pyomo GLPK
30,pyomo ipopt install,pyomo ipopt install: راهنمای کامل نصب و تست اجرا,pyomo-ipopt-install,Pyomo و Solverها,خطا و نصب,بررسی راه‌حل,محتوای جدید,50.4,18.4,67.5,100.0,کم,تکرار مشاهده,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2548,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,True,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,Google Search: Pyomo IPOPT
31,pyomo cbc install,pyomo cbc install: راهنمای کامل نصب و تست اجرا,pyomo-cbc-install,Pyomo و Solverها,خطا و نصب,بررسی راه‌حل,محتوای جدید,50.3,18.4,67.2,100.0,کم,تکرار مشاهده,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2581,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,True,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,Google Search: Pyomo CBC
32,pip install pyomo glpk,pip install pyomo glpk: راهنمای کامل نصب و تست اجرا,pip-install-pyomo-glpk,Pyomo و Solverها,خطا و نصب,بررسی راه‌حل,محتوای جدید,50.2,16.5,69.6,100.0,کم,تکرار مشاهده,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2344,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,True,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,Google Search: Pyomo GLPK
33,pyomo cbc solver,آموزش pyomo cbc solver با Python/Pyomo؛ از مدل تا کد,pyomo-cbc-solver,Pyomo و Solverها,کدنویسی,بررسی راه‌حل,محتوای جدید,49.9,19.0,64.9,100.0,کم,تکرار مشاهده,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.2814,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,True,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ فقط در متن سایت اشاره شده و صفحه متمرکز ندارد,Google Search: Pyomo CBC
34,pyomo highs example,آموزش pyomo highs example با Python/Pyomo؛ از مدل تا کد,pyomo-highs-example,Pyomo و Solverها,کدنویسی,بررسی راه‌حل,محتوای جدید,49.8,17.7,66.6,100.0,کم,تکرار مشاهده,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.3342,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Google Search: Pyomo HiGHS
35,optimizing parameters of the dc power flow,آموزش optimizing parameters of the dc power flow با Python/Pyomo؛ از مدل تا کد,optimizing-parameters-of-the-dc-power-flow,بهینه‌سازی سیستم قدرت,کدنویسی,بررسی راه‌حل,محتوای جدید,49.6,26.7,52.6,100.0,متوسط,تکرار مشاهده,Bing، DuckDuckGo,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.4744,دوره مقدماتی بهینه‌سازی سیستم‌های قدرت | ۸ ساعت پروژه‌محور,https://optimizationexpert.github.io/posts/2026/06/22/intro-power-system-course/,False,https://optimizationexpert.github.io/posts/2026/06/20/Advanced-Power-System-Course/,سیگنال در Bing، DuckDuckGo؛ تکرار مشاهده؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: DC Optimal Power Flow با Pyomo | DuckDuckGo: DC Optimal Power Flow با Pyomo
